TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW
DOLE,Dole plc,12.32,undefined,-0.1,,undefined,1.0536482,1.76 ,2814782464,-218080992,256676000,-881856352,2.705,1737747968,1.0266666666666666,1.0,12,12,0.018099999,-2.298548565091631,94877696,USD,Ireland,buy,37.201,undefined,undefined
DOL,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DOCS,"Doximity, Inc.",38.69,undefined,0.658,,undefined,7.842737,44.56 ,6863706112,77804752,765577984,-5855764736,4.002,1595000,1.1180465250686318,1.0,34.605,34.605,0.0684,0.4066882817869473,191312992,USD,United States,buy,62.383,undefined,undefined
DOMA,"Doma Holdings, Inc.",1.84,undefined,-0.64,,undefined,1.6774193,1.76 ,358047104,-48662500,379702016,-209799680,1.172,141768992,1.0605187319884726,1.0259365994236311,1.78,1.735,0.0179,-0.15023833627512834,323902016,USD,United States,buy,-3.686,undefined,undefined
DON,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DOUG,Douglas Elliman Inc.,6.98,undefined,1.27,,undefined,1.9930373,3.57 ,513441504,105573248,211623008,-346637280,2.604,164864992,1.073846153846154,1.0553846153846154,6.86,6.5,0.035099998,1.2991935575174192,81260600,USD,United States,strong_buy,4.64,undefined,undefined
DOOR,Masonite International Corporat,80.67,undefined,3.85,,undefined,3.053582,2.72 ,2516215296,18957124,381395008,-1625942848,16.406,1083985024,1.1071918748284382,1.1108976118583584,80.94,72.86,0.0394,0.8401304704292141,22564500,USD,United States,strong_buy,6.684,undefined,undefined
DOZR,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DOW,Dow Inc.,68.47,undefined,9.173,,undefined,2.6197455,2.75 ,61536772096,4198749952,3392999936,-46066970112,4.66,15966000128,1.3149606299212597,1.2800076819665835,66.65,52.07,0.0149,5.766705571105025,728102016,USD,United States,buy,5.162,undefined,undefined
DPG,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOV,Dover Corporation,135.23,undefined,7.689,,undefined,4.4286475,4.50 ,22022402048,576972480,289984000,-18885136896,2.011,3095401984,1.0320537281538578,1.0036632832175836,131.51,131.03,0.0138,4.002222817104371,144163008,USD,United States,buy,13.788,undefined,undefined
DPSI,DECISIONPOINT SYSSTEMS INC NEW,7,undefined,0.19,,undefined,3.2874691,2.40 ,25231070,2293188,2587000,-45722360,0.369,489000,2.258064516129032,1.664516129032258,5.16,3.1,None,0.3175663642670884,7221130,USD,United States,buy,15.794,undefined,undefined
DPST,,32.32,,None,,,None,Not Found!,,,,,,,,,29.88,29.21,,,,,,,,,
DQ,DAQO New Energy Corp.,44.21,undefined,15.645,,undefined,1.1599205,4.17 ,2601905920,-126648248,1138146048,-2178799360,15.234,0,1.3729813664596273,1.2748447204968942,41.05,32.2,None,-1.6998191415731505,74506896,USD,China,buy,1.425,undefined,undefined
DRD,,,,,,,,5.47 ,,,,,,,,,,,,,,,,,,,
DPZ,Domino's Pizza Inc,341.69,undefined,13.076,,undefined,None,2.12 ,17295747072,374966880,164962000,-12154892592,4.577,5277476864,1.0190575603936773,1.0,335.3,335.3,0.0809,10.402714377266259,36045100,USD,United States,buy,21.365,undefined,undefined
DRH,Diamondrock Hospitality Company,9.26,undefined,-0.964,,undefined,1.3887343,0.50 ,3099449344,28841750,38620000,-2090621216,0.183,1180754944,1.1517412935323383,1.1554726368159205,9.29,8.04,0.0588,0.1357456903640791,212468992,USD,United States,hold,43.341,undefined,undefined
DRE,Duke Realty Corporation,52.99,undefined,2.246,,undefined,3.3620253,3.21 ,24751818752,506731872,69752000,-20462349120,0.182,3769839104,1.2007704509404034,1.1971447994561522,52.83,44.13,0.0164,1.3238616394264933,382768000,USD,United States,none,36.778,undefined,undefined
DRI,"Darden Restaurants, Inc.",127.51,undefined,7.953,,undefined,7.1542487,2.45 ,21750554624,447500000,555299968,-15672594304,4.452,5874599936,1.0988452257842123,1.0871251292657704,126.15,116.04,0.040900003,3.587634486186605,124734000,USD,United States,buy,14.628,undefined,undefined
DRIP,,24.23,,None,,,None,Not Found!,,,,,,,,,23.89,19.65,,,,,,,,,
DRH$A,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DRN,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DRQ,"Dril-Quip, Inc.",28.88,undefined,-3.623,,undefined,1.1787735,9.26 ,654751040,139195104,355451008,-702588928,10.216,5395000,1.589433131535498,1.5756741882223444,28.63,18.17,0.0679,4.000721534813537,34792500,USD,United States,hold,-33.953,undefined,undefined
DRV,,40.83,,None,,,None,Not Found!,,,,,,,,,41.43,29.55,,,,,,,,,
DS$B,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DS,Drive Shack Inc.,1.22,undefined,-0.412,,undefined,None,-8.91 ,360913920,-26659376,63599000,-56608592,0.691,248199008,1.0892857142857142,1.0803571428571428,1.21,1.12,0.0836,-0.2894200156364289,92113104,USD,United States,buy,42.818,undefined,undefined
DRSK,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DS$C,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DSAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSCF,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DSEP,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DS$D,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DSI,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DSJA,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DSL,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSM,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSOC,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DSS,"DSS, Inc.",0.5486,undefined,-0.591,,undefined,0.24229373,-0.55 ,5875966,-29698500,69137000,24381820,0.867,7359000,1.6624242424242424,1.563939393939394,0.5161,0.33,0.0104,-0.35468179733628874,83732800,USD,United States,buy,-0.3,undefined,undefined
DSTL,,43.95,,None,,,None,Not Found!,,,,,,,,,43.3007,40.41,,,,,,,,,
DSTX,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DSU,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSX,Diana Shipping inc.,4.77,undefined,0.61,,undefined,0.9806921,0.26 ,670497664,83681376,110288000,-331622016,1.439,423675008,1.4410876132930512,1.444108761329305,4.78,3.31,0.0319,0.971431829824287,86142304,USD,Greece,none,6.871,undefined,undefined
DSX$B,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DTD,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DT,"Dynatrace, Inc.",37.07,undefined,0.27,,undefined,7.980295,5.70 ,10920530944,205819872,408723008,-9775228352,1.43,368091008,1.0977198697068402,1.0,33.77,33.77,0.026600001,0.7202921407630479,285744992,USD,United States,buy,87.362,undefined,undefined
DTB,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DTC,"Solo Brands, Inc.",7,undefined,0.17,,undefined,1.1419536,1.52 ,728444032,-141774000,25101000,-387004216,0.396,128148000,1.1666666666666667,1.06,6.36,6,0.272,-2.2361547488359768,63400800,USD,United States,strong_buy,6.721,undefined,undefined
DTE,DTE Energy Company,128.83,undefined,4.652,,undefined,2.834721,1.07 ,43843579904,-1625250048,150000000,-24974073472,0.774,18602000384,1.190445389022362,1.1825910182960637,127.98,108.22,0.016,-8.38886326908415,193739008,USD,United States,buy,16.281,undefined,undefined
DTF,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DTG,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DTH,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DTLA$,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DTM,,,,,,,,1.20 ,,,,,,,,,,,,,,,,,,,
DTOX,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DTP,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
DUDE,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DUG,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DUHP,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DTW,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DUK$A,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DUK,Duke Energy Corporation (Holdin,110.05,undefined,4.939,,undefined,1.8085227,0.68 ,156606513152,-2892499968,348000000,-85357154560,0.452,68400001024,1.1525974025974026,1.1450565563468789,109.33,95.48,0.0093,-3.756986225393344,769899008,USD,United States,buy,13.61,undefined,undefined
DUKB,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DURA,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DUSA,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DUST,,14.2,,None,,,None,Not Found!,,,,,,,,,14.13,10.07,,,,,,,,,
DUSL,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DVN,Devon Energy Corporation,67.15,undefined,4.19,,undefined,4.988547,3.77 ,43437281280,2805625088,2099000064,-43896401152,3.16,6760000000,2.7920997920997923,2.745995841995842,66.0412,24.05,0.026300002,4.250947103030303,660000000,USD,United States,buy,7.888,undefined,undefined
DVYA,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DVYE,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DVA,DaVita Inc.,106.94,undefined,8.9,,undefined,13.257791,1.47 ,23542542336,1080231936,484209984,-9305546432,5.028,11975249920,1.1330790421699513,1.0245814791269336,96.7,94.38,0.049000002,11.36092418690917,95083104,USD,United States,hold,9.605,undefined,undefined
DV,"DoubleVerify Holdings, Inc.",24.88,undefined,0.18,,undefined,4.938046,22.98 ,3829744896,67931504,221591008,-3732479008,1.362,4549000,1.2471177944862155,1.169423558897243,23.33,19.95,0.071100004,0.4176493618277058,162652000,USD,United States,buy,67.941,undefined,undefined
DWIN,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
DWLD,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DWM,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DWMF,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DWX,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DX$C,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DX,"Dynex Capital, Inc.",16.69,undefined,2.663,,undefined,0.9094875,,3187659520,None,491140000,-125317792,13.289,2971130112,1.1478679504814306,1.1354883081155436,16.51,14.54,0.0467,undefined,36957900,USD,United States,buy,None,undefined,undefined
DXF,,,,,,,,,,,,,,,,,,,,,,,,,,,
DXD,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DXC,DXC Technology Company,29.73,undefined,-2.412,,undefined,1.5138417,0.78 ,10545514496,656625024,2919000064,-4273542656,11.94,6133000192,1.043157894736842,1.0087719298245614,28.75,28.5,0.048499998,2.6858245895336186,244478000,USD,United States,hold,5.487,undefined,undefined
DXJ,,63.75,,None,,,None,Not Found!,,,,,,,,,63.92,57.14,,,,,,,,,
DY,,,,,,,,3.72 ,,,,,,,,,,,,,,,,,,,
DYFN,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYLD,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DZZ,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DYNF,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
E,ENI S.p.A.,28.49,undefined,5.012,,undefined,1.0828787,1.65 ,64847917056,9932375040,19751000064,-31793408000,11.159,35278000128,1.3003194888178913,1.3112733911455956,28.73,21.91,None,5.611891586344237,1769880064,USD,Italy,hold,2.863,undefined,undefined
EAD,,,,,,,,,,,,,,,,,,,,,,,,,,,
EAGG,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EAFD,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EAF,GrafTech International Ltd.,9.1,undefined,1.459,,undefined,95.61798,2.73 ,3377312768,308056992,57514000,-2165817072,0.218,1044465024,1.0820451843043994,1.0,8.41,8.41,0.025,1.1791159087384924,261260992,USD,United States,buy,5.076,undefined,undefined
EAOA,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EAI,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EAOK,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EAOM,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EAPR,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EAOR,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EARN,Ellington Residential Mortgage ,8.69,undefined,-0.497,,undefined,0.7599456,,987872128,None,193171008,75968504,14.735,1065937984,1.061050061050061,1.0531135531135531,8.625,8.19,0.038599998,undefined,13109900,USD,United States,hold,None,undefined,undefined
EASG,,27.5159,,None,,,None,Not Found!,,,,,,,,,26.9,25.817,,,,,,,,,
EATZ,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EATV,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EAT,"Brinker International, Inc.",34.6,undefined,3.206,,undefined,None,1.81 ,3875587584,196187504,15600000,-1569009536,0.35,2270899968,1.1456953642384107,1.1334437086092715,34.23,30.2,0.1658,4.3989018637105595,44599200,USD,United States,buy,9.935,undefined,undefined
EB,,,,,,,,0.13 ,,,,,,,,,,,,,,,,,,,
EBF,,,,,,,,6.04 ,,,,,,,,,,,,,,,,,,,
EBND,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EBR,Centrais Electricas Brasileiras,8.29,undefined,0.717,,undefined,0.16138339,0.95 ,45259403264,17952708608,14178057216,1893335040,9.037,46135463936,1.6034816247582204,1.463249516441006,7.565,5.17,None,11.442644387418857,1568930048,USD,Brazil,strong_buy,1.732,undefined,undefined
EBLU,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EBR-B,Centrais Electricas Brasileiras,7.39565,undefined,0.696,,undefined,0.16900943,Not Found!,45526122496,17952708608,14178057216,528009216,9.037,46135463936,1.438842412451362,1.4455252918287937,7.43,5.14,None,11.442644387418857,1568930048,USD,Brazil,strong_buy,1.742,undefined,undefined
EBS,"Emergent Biosolutions, Inc.",32.38,undefined,4.27,,undefined,1.070376,2.58 ,1936236032,42887500,576099968,-1128215808,11.408,877100032,1.0836680053547525,1.0548862115127176,31.52,29.88,0.100600004,0.8500418207692643,50453400,USD,United States,buy,3.757,undefined,undefined
ECAT,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECC,Eagle Point Credit Company Inc.,13,undefined,3.51,,undefined,0.974972,,714277696,44808000,13916601,-524579911,0.371,213830128,1.0629599345870808,1.0588716271463614,12.95,12.23,0.0095999995,1.0858833707750806,41264100,USD,United States,buy,None,undefined,undefined
ECC$D,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
ECCC,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EC,,16.34,,2.14,,,1.8424037,1.54 ,,None,None,,,None,,,16.04,11.52,,,,,,,,,
ECCV,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
ECCX,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
ECF,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECCW,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
ECH,,25.58,,None,,,None,Not Found!,,,,,,,,,25.4093,21.32,,,,,,,,,
ECL,Ecolab Inc.,166.69,undefined,3.841,,undefined,6.676366,3.55 ,57424707584,None,99400000,-47196698304,0.347,9035499520,1.0764610913787536,1.0334517274782047,160.03,154.85,0.0093,undefined,286296000,USD,United States,hold,21.203,undefined,undefined
ECF$A,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
ECLN,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
ECNS,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
ECOM,,,,,,,,5.30 ,,,,,,,,,,,,,,,,,,,
ECON,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
ECOZ,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
ECVT,,,,,,,,1.05 ,,,,,,,,,,,,,,,,,,,
EDC,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
ED,"Consolidated Edison, Inc.",92.66,undefined,3.85,,undefined,1.6603067,1.06 ,57611345920,-1378249984,992000000,-32295059456,2.802,25465999360,1.301953070113812,1.2786286356610932,91,71.17,0.0272,-3.891240129336043,354192992,USD,United States,hold,12.206,undefined,undefined
EDD,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDEN,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EDF,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDI,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDIV,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EDOG,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EDOW,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EDR,"Endeavor Group Holdings, Inc.",21.83,undefined,-1.138,,undefined,4.2589436,0.83 ,11750070272,837105600,1560994944,-3956524928,5.878,6185446912,1.1605528973950026,1.0,18.81,18.81,0.037,3.046280149638277,274796000,USD,United States,buy,14.529,undefined,undefined
EDN,,,,,,,,0.44 ,,,,,,,,,,,,,,,,,,,
EDV,,101.08,,None,,,None,Not Found!,,,,,,,,,98.7,98.7,,,,,,,,,
EDZ,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EDU,New Oriental Education & Techno,13.07,undefined,-6.177,,undefined,0.52771455,1.41 ,-1326693504,-1684432896,4410011136,2287101696,25.988,871814016,1.555952380952381,1.4797619047619046,12.43,8.4,None,-9.926121118281225,169696992,USD,China,buy,2.018,undefined,undefined
EE,"Excelerate Energy, Inc.",25.6,undefined,None,,undefined,None,1.00 ,None,142528000,72786000,-612973744,None,1022556032,1.1302428256070642,1.1227373068432671,25.43,22.65,None,5.428769492119356,26254200,USD,United States,none,None,undefined,undefined
EEA,,,,,,,,,,,,,,,,,,,,,,,,,,,
EEH,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EELV,,25.5237,,None,,,None,Not Found!,,,,,,,,,25.5299,23.48,,,,,,,,,
EEM,,42.32,,None,,,None,Not Found!,,,,,,,,,42.43,40.8,,,,,,,,,
EEMD,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EEMO,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EEMS,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EEMV,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EEMX,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EES,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EERN,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EET,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EEV,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EEX,,,,,,,,-0.88 ,,,,,,,,,,,,,,,,,,,
EFA,,67.93,,None,,,None,Not Found!,,,,,,,,,66.85,66.54,,,,,,,,,
EFAD,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EFAV,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EFAX,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EFC,Ellington Financial Inc.,16.65,undefined,2.583,,undefined,0.85618657,,4603578880,None,234804992,-684575424,4.085,3648653056,1.061862244897959,1.0012755102040816,15.7,15.68,0.0374,undefined,57968500,USD,United States,buy,None,undefined,undefined
EFC$A,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EFC$B,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EFG,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EFIV,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EFIX,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EFL,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFNL,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EFO,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EFR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFT,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFU,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EFV,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EFZ,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EGF,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGGF,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
EFX,"Equifax, Inc.",203.52,undefined,6.02,,undefined,6.9956737,3.26 ,30052757504,648374976,224700000,-24898628000,1.841,5414000128,1.0194860491910034,1.0133742423483445,202.2999,199.63,0.020299999,5.299995716679609,122335000,USD,United States,buy,18.462,undefined,undefined
EGIS,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EGO,Eldorado Gold Corporation,9.16,undefined,-2.551,,undefined,0.5054071,0.12 ,1842912256,39922624,434872000,-1238031424,2.385,502894016,1.227882037533512,1.2037533512064345,8.98,7.46,None,0.21616720452231922,184684000,USD,Canada,buy,5.065,undefined,undefined
EGHT,8x8 Inc,9.39,undefined,-1.576,,undefined,9.237776,0.06 ,1368263040,100331376,244903008,-895216160,2.07,528070016,1.069476082004556,1.0,8.78,8.78,0.1429,0.8478875020070819,118331000,USD,United States,buy,-10.369,undefined,undefined
EGPT,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EGP,"EastGroup Properties, Inc.",205.76,undefined,3.9,,undefined,4.971423,2.65 ,9942912000,232341120,6630000,-7897015696,0.161,1482488064,1.383818683166319,1.25960051113054,187.29,148.69,0.0255,5.5743495743802844,41680400,USD,United States,hold,38.134,undefined,undefined
EGY,"VAALCO Energy, Inc.",6.48,undefined,1.368,,undefined,2.6859002,4.19 ,345249440,29529750,48675000,-346827752,0.83,10229000,3.145631067961165,3.0631067961165046,6.31,2.06,0.0188,0.4935279272654344,59834000,USD,United States,none,4.611,undefined,undefined
EHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
EHC,Encompass Health Corporation,72.74,undefined,4.114,,undefined,3.524543,2.09 ,11224323072,38587500,54800000,-6678160256,0.551,3538200064,1.2917776593855441,1.196057538625466,67.35,56.31,0.0343,0.3880550935153693,99438200,USD,United States,buy,10.558,undefined,undefined
EIC,,,,,,,,,,,,,,,,,,,,,,,,,,,
EICA,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EIDO,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EIM,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIG,,,,,,,,,,,,,,,,,,,,,,,,,,,
EINC,,64.714,,None,,,None,Not Found!,,,,,,,,,65.1564,47.45,,,,,,,,,
EIRL,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EIS,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EJAN,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EKAR,,32.9537,,None,,,None,Not Found!,,,,,,,,,32.5,32.198,,,,,,,,,
EJUL,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EIX,Edison International,68.82,undefined,1.997,,undefined,1.9222357,0.66 ,59209142272,-4047124992,390000000,-26408360576,1.024,29532999680,1.2711488732914664,1.2676394532693016,68.63,54.14,0.0128999995,-10.616802182581322,381200000,USD,United States,buy,11.513,undefined,undefined
ELA,,,,,,,,5.67 ,,,,,,,,,,,,,,,,,,,
EL,"Estee Lauder Companies, Inc. (T",241.83,undefined,8.849,,undefined,13.884556,6.05 ,98937479168,2257125120,4608999936,-81261485568,12.85,7962999808,1.06303573783463,1.0297595498703238,234.26,227.49,0.0099,9.737172183073607,231804992,USD,United States,buy,23.285,undefined,undefined
ELC,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
ELD,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
ELAT,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
ELAN,,,,,,,,1.02 ,,,,,,,,,,,,,,,,,,,
ELF,,,,,,,,3.70 ,,,,,,,,,,,,,,,,,,,
ELMD,,,,,,,,16.24 ,,,,,,,,,,,,,,,,,,,
ELP,,,,,,,,3.33 ,,,,,,,,,,,,,,,,,,,
ELQD,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
ELS,,,,,,,,2.52 ,,,,,,,,,,,,,,,,,,,
ELLO,,,,,,,,0.13 ,,,,,,,,,,,,,,,,,,,
ELVT,"Elevate Credit, Inc.",2.85,undefined,-0.981,,undefined,0.8727379,1.47 ,517086368,-121811128,84978000,-8409272,2.745,514448000,1.1220472440944882,1.1535433070866141,2.93,2.54,0.0222,-3.9000527643661234,31233200,USD,United States,buy,22.775,undefined,undefined
EMAN,eMagin Corporation,0.87,undefined,-0.116,,undefined,3.0677292,-5.48 ,73365944,-6272125,5724000,-50810248,0.078,14868000,1.144736842105263,1.0,0.76,0.76,0.0542,-0.0854267323466016,73421104,USD,United States,buy,-10.265,undefined,undefined
EMBD,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EMBH,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
ELY,Callaway Golf Company,22.62,undefined,1.82,,undefined,1.1033442,1.32 ,6826419200,214152752,352220992,-3699702208,1.902,3115635968,1.106112469437653,1.0669926650366748,21.82,20.45,0.081199996,1.1595756597827618,184682000,USD,United States,buy,17.607,undefined,undefined
EMCR,,29.0235,,None,,,None,Not Found!,,,,,,,,,28.787,28,,,,,,,,,
EMD,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMDV,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EME,"EMCOR Group, Inc.",111.95,undefined,7.06,,undefined,2.5051467,4.31 ,5615667200,261944256,821345024,-4665627392,15.595,540334976,1.0652773812922256,1.0,105.09,105.09,0.0179,5.053921693848531,51829900,USD,United States,buy,8.681,undefined,undefined
EMF,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMFM,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EMFQ,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EMGD,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EMGF,,46.65,,None,,,None,Not Found!,,,,,,,,,46.72,44.63,,,,,,,,,
EMHY,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EMHC,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EMLP,,27,,None,,,None,Not Found!,,,,,,,,,27.0983,23.34,,,,,,,,,
EMLC,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
EMMF,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
