TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA
TMV,,59.66,,None,,,None,Not Found!,,,,,,,,,59.13,48.05,,,,,,,
TMX,"Terminix Global Holdings, Inc.",41.73,190.18305647840535,4.731,19.00,4.557466007150859,2.171157,2.41 ,6138456064,910750016,156000000,-4989665536,1.288,1016000000,1.149586776859504,1.1333333333333335,41.14,36.3,0.0207,7.516919907560251,121160000,USD,United States,buy,17.195
TNA,,53.04,,None,,,None,Not Found!,,,,,,,,,50.2042,50.2042,,,,,,,
TNC,Tennant Company,74.47,108.4841196013289,3.158,15.00,1.4567492896646825,3.1967695,3.44 ,1690198656,118650000,140600000,-1268151232,7.585,294700000,1.1159898096808032,1.0774763974224486,71.9,66.73,0.015800001,6.400988336336466,18536200,USD,United States,buy,12.221
TNET,"TriNet Group, Inc.",81.43,100.30742857142859,4.343,7.30,1.2318240030876653,6.793986,3.58 ,6274680832,344750016,680000000,-4816674816,10.342,550000000,1.1728359498775744,1.1577128042632865,80.38,69.43,0.02,5.243370175073042,65749700,USD,United States,buy,14.132
TNK,Teekay Tankers Ltd.,10.52,-137.1243189368771,-8.157,3.00,-13.034631077649916,0.4103472,-0.18 ,977259392,-18281624,60723000,-299462408,1.797,641980992,1.063700707785642,1.0364004044489383,10.25,9.89,0.0208,-0.6268880925846549,29162500,USD,Canada,buy,-42.251
TNL,Travel   Leisure Co.,53.75,32.52345514950167,2.342,1.00,0.6050875376651473,None,1.94 ,10206475264,654374976,346000000,-4369912192,4.007,5484000256,1.2138663053297198,1.1878952122854562,52.6,44.28,0.020399999,7.5776258797862805,86356200,USD,United States,buy,14.9
TNP,Tsakos Energy Navigation Ltd,7.47,-166.77534883720932,-6.167,10.00,-22.326017247283712,0.124868155,0.33 ,1456939136,None,115627000,-53169512,5.028,1386752000,1.1066666666666667,1.068148148148148,7.21,6.75,0.040900003,undefined,22996800,USD,Greece,buy,13.869
TNP$D,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
TNP$E,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
TNP$F,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
TOK,,93.0431,,None,,,None,Not Found!,,,,,,,,,92.54,83.3,,,,,,,
TOKE,,11,,None,,,None,Not Found!,,,,,,,,,10.96,10.96,,,,,,,
TOLZ,,45.9761,,None,,,None,Not Found!,,,,,,,,,45.87,40.76,,,,,,,
TOST,"Toast, Inc.",19.93,undefined,-2.549,N/A,undefined,10.16983,9.32 ,14274851840,None,1301618944,-8975009536,2.579,0,1.0646367521367521,1.0074786324786325,18.86,18.72,0.13260001,undefined,73730096,USD,United States,buy,-100.616
TOL,"Toll Brothers, Inc.",54.89,338.2401328903655,6.63,26.40,6.162144887782209,1.2758042,3.21 ,10671499264,771599104,1638493952,-5130552576,13.613,3679282944,1.1086649161785498,1.0844273884063826,53.69,49.51,0.0573,6.410760252575606,120360000,USD,United States,buy,9.482
TOTR,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
TPB,"Turning Point Brands, Inc.",33,66.75428571428571,2.58,9.20,2.0228571428571427,4.712896,2.53 ,1008688768,39430124,130551000,-518498344,6.917,438398016,1.0138248847926268,1.0055299539170506,32.73,32.55,0.0558,2.089212428205074,18873200,USD,United States,buy,8.719
TOTL,,46.68,,None,,,None,Not Found!,,,,,,,,,46.54,46.53,,,,,,,
TPAY,,32.97,,None,,,None,Not Found!,,,,,,,,,32.95,32.1,,,,,,,
TPC,Tutor Perini Corporation,12.18,51.625448504983396,1.909,10.00,4.238542570195682,0.3817924,1.95 ,1502747392,-125525248,187535008,-431462496,3.672,1027734016,1.1072727272727272,1.0581818181818183,11.64,11,0.038599998,-2.45779027419898,51072400,USD,United States,buy,4.098
TPHE,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
TPHS,Trinity Place Holdings Inc.,1.79,undefined,-0.544,,undefined,1.0666667,-0.25 ,339842016,1346875,917000,-65722464,0.026,275428992,1.084848484848485,1.0544848484848486,1.7399,1.65,0.0050999997,0.03718892456878105,36217100,USD,United States,none,-32.705
TPGY,TPG Pace Beneficial Finance Cor,9.84,undefined,-0.609,N/A,undefined,None,N/A ,432930240,None,257274,-429367718,0.006,4000000,1.004081632653061,1.0020408163265306,9.82,9.8,None,undefined,35000000,USD,United States,none,None
TPHD,,31.0466,,None,,,None,Not Found!,,,,,,,,,30.7663,25.785,,,,,,,
TPH,"Tri Pointe Homes, Inc.",23.38,42.381794019933565,3.67,-0.60,1.8127371266010937,1.1414522,3.88 ,3865865216,324692736,587404992,-2069904448,5.285,1400288000,1.3105381165919283,1.2696188340807175,22.65,17.84,0.04,2.921527614317335,111138000,USD,United States,buy,6.238
TPIF,,27.1778,,None,,,None,Not Found!,,,,,,,,,26.915,26.9,,,,,,,
TPLC,,34.5343,,None,,,None,Not Found!,,,,,,,,,34.245,30.42,,,,,,,
TPLE,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
TPL,Texas Pacific Land Corporation,1007.75,1267.7063800664453,30.397,20.03,1.2579572116759565,13.340724,54.92 ,9645060096,156784992,372760992,-7643481696,48.122,2293000,1.2233093385450176,1.2260406171475742,1010,823.79,0.0375,20.239827738447477,7746360,USD,United States,hold,30.735
TPOR,,37.67,,None,,,None,Not Found!,,,,,,,,,36.435,22.75,,,,,,,
TPSC,,32.1288,,None,,,None,Not Found!,,,,,,,,,31.9,28.75,,,,,,,
TPTA,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
TPVG,TriplePoint Venture Growth BDC ,15.99,39.88870431893688,2.183,4.00,2.4946031469003676,1.1528516,,863414464,26777624,23095000,-474199784,0.745,352344000,1.1888475836431227,1.1702602230483272,15.74,13.45,0.014400001,0.8642375928298708,30984100,USD,United States,buy,None
TPR,"Tapestry, Inc.",37.06,73.89456478405317,2.922,8.80,1.9939170206166532,3.2850285,2.64 ,13082188800,924049984,1655200000,-8698431232,6.016,3379500032,1.1897271268057785,1.1685393258426966,36.4,31.15,0.020499999,3.3584352759565674,275143008,USD,United States,buy,9.399
TPX,"Tempur Sealy International, Inc",37,173.48308305647845,2.846,33.20,4.688731974499418,20.489363,3.59 ,11636611072,549737472,503300000,-6912185440,2.614,2850500096,1.394647568790049,1.3852242744063323,36.75,26.53,0.0537,2.8556307308711237,192510000,USD,United States,buy,12.431
TPYP,,23.25,,None,,,None,Not Found!,,,,,,,,,23.07,17.775,,,,,,,
TPZ,,14.19,,None,N/A,,None,,,None,None,,,None,,,14.01,11.09,,,,,,,
TRAQ,Trine II Acquisition Corp.,9.84,undefined,None,,undefined,4909.9995,,509437504,None,65438,-508119554,0.001,282953,1.0123456790123455,1.0102880658436213,9.82,9.72,None,undefined,41400000,USD,United States,none,None
TR,"Tootsie Roll Industries, Inc.",33.25,22.767441860465123,0.89,9.00,0.6847350935478232,2.984386,6.26 ,2330479104,37089124,115701000,-2139551480,1.723,16073000,1.1523385298198179,1.1367429707696248,32.8,28.854368,0.1306,0.9452805961856555,39236100,USD,United States,none,25.213
TRC,Tejon Ranch Co,16.68,2.404651162790698,0.07,15.00,0.14416373877642075,1.0230844,3.39 ,526865632,5451875,45451000,-400817032,1.724,57433000,1.1277890466531442,1.1115618661257607,16.44,14.79,0.0117,0.2068269245360324,26359600,USD,United States,none,139.752
TRCA,Twin Ridge Capital Acquisition ,9.69,undefined,None,,undefined,None,,256772736,None,1862980,-256245180,0.07,0,1.0072765072765073,1.0072972972972976,9.6902,9.62,None,undefined,21308800,USD,United States,none,None
TRDF,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
TREC,Trecora Resources,8.2,-0.6081063122923589,-0.016,17.50,-0.07415930637711694,1.0225713,2.84 ,212103664,4479625,44403000,-155696680,1.82,55630000,1.3099041533546325,1.2827476038338657,8.03,6.26,0.0077,0.18357313215093599,24402400,USD,United States,buy,11.509
TRGP,"Targa Resources, Inc.",57.39,28.54152823920266,1.375,5.70,0.4973258100575476,6.072514,1.70 ,23244269568,1718850048,228600000,-13040327488,0.998,6786699776,2.1279199110122358,2.084167593622544,56.21,26.97,0.0153,7.5068132697447725,228972000,USD,United States,buy,10.828
TRIS,Tristar Acquisition I Corp.,9.73,undefined,None,,undefined,None,,272411904,None,821,-278874187,0,252717,1.0041279669762644,1.001031991744066,9.7,9.69,None,undefined,23000000,USD,United States,none,None
TRI,Thomson Reuters Corp,103.27,456.4837740863788,12.92,15.67,4.420294123040368,3.59672,4.57 ,58975223808,2226374912,1594000000,-49447624064,3.274,4049999872,1.2882984031936129,1.2708957085828343,101.875,80.16,None,4.572559967096914,486899008,USD,Canada,hold,37.708
TREX,"Trex Company, Inc.",85.46,69.33581395348837,1.96,15.70,0.8113247595774441,13.9558325,29.79 ,10945498112,41656376,54042000,-9985311344,0.469,36937000,1.0452544031311153,1.0224437377690803,83.595,81.76,0.060700003,0.3618612020813607,115117000,USD,United States,buy,32.663
TRN,"Trinity Industries, Inc.",28.12,-20.336478405315617,-0.752,10.00,-0.7232033572302851,2.088603,0.79 ,8419443200,-41137500,219200000,-2562720768,2.251,5321600000,1.1384615384615386,1.1036437246963564,27.26,24.7,0.1275,-0.42247729780819343,97372096,USD,United States,hold,17.19
TRNO,Terreno Realty Corporation,70.67,26.55641196013289,0.982,10.00,0.37578055695674106,2.9452248,4.76 ,6395368960,73024872,68732000,-5406478752,0.971,597168000,1.3091885883660617,1.2951092997406446,69.91,53.98,0.0183,0.9760282497353592,74818400,USD,United States,buy,51.76
TRND,,29.3,,None,,,None,Not Found!,,,,,,,,,29.245,28.086,,,,,,,
TROX,Tronox Holdings plc,22.85,208.75763455149504,1.601,80.70,9.136001512100439,1.7259604,1.74 ,6319518208,512500000,309000000,-3057609920,2.008,2779000064,1.474193548387097,1.3948387096774195,21.62,15.5,0.024600001,3.33079850360124,153867008,USD,United States,buy,7.247
TRP,TC Energy Corporation,50.79,21.79377009966778,1.482,1.56,0.4290956900899346,1.7398225,0.75 ,101237579776,-2790874880,3036999936,-47356968704,3.102,54630998016,1.2124612079255193,1.2060157555502506,50.52,41.89,None,-2.8449285219164118,981000000,USD,Canada,hold,12.168
TRPL,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
TRT,Trio-Tech International,6.1,undefined,0.087,N/A,undefined,0.94550323,2.79 ,36663688,-729250,11098000,-13985642,2.836,5469000,1.5803108808290156,1.494818652849741,5.77,3.86,0.0758,-0.18461184047309237,3950180,USD,United States,none,9.263
TRTL,TortoiseEcofin Acquisition Corp,9.67,undefined,None,,undefined,None,,416983392,None,1329111,-414827113,0.031,0,1.004153686396677,1.0,9.63,9.63,None,undefined,0,USD,United States,none,None
TRTN,Triton International Limited,59.09,169.69601328903659,6.275,10.00,2.8718228683201317,1.7835325,0.90 ,12987742208,-2214386944,124603000,-3871671176,1.866,8313291776,1.2680257510729613,1.2396995708154506,57.77,46.6,0.0174,-33.16365431359188,66771500,USD,Bermuda,buy,8.722
TRQ,Turquoise Hill Resources Ltd.,18.4,-53.2423681063123,2.626,-22.37,-2.8936069622995815,0.35685384,0.53 ,5577030656,-187250752,849872000,-2699842944,4.223,4202396928,1.8871794871794871,1.7805128205128204,17.36,9.75,0.0156,-0.9305263331981123,201231008,USD,Canada,hold,4.971
TRTY,,26.64,,None,,,None,Not Found!,,,,,,,,,26.6399,25.18,,,,,,,
TRTX,"TPG RE Finance Trust, Inc.",12.45,8.821196013289038,0.447,5.00,0.7085298002641798,0.6673419,,4397085184,None,269263008,-695378016,3.495,3714798080,1.299582463465553,1.2755741127348643,12.22,9.58,0.0054,undefined,77048000,USD,United States,buy,None
TRV,"The Travelers Companies, Inc.",165.66,355.93376079734225,14.281,8.55,2.1485799879110363,1.4412345,,40833380352,14152999936,5571999744,-35467220992,22.65,7289999872,1.2190742512326147,1.2025903304143057,163.42,135.89,0.0167,57.53041716458885,246008992,USD,United States,hold,7.249
TRX,Tanzanian Gold Corporation,0.372,undefined,-0.02,N/A,undefined,1.9547874,N/A ,88242576,-7074250,13447000,-80218096,0.053,0,1.0941176470588234,1.0758823529411765,0.3658,0.34,0.001,-0.027756197362392824,254871008,USD,Canada,buy,-18.695
TRU,TransUnion,95.97,80.90372093023257,2.45,14.09,0.8430105338150731,6.628534,3.62 ,24759871488,530775008,711900032,-18382955648,3.716,3448499968,1.154665222883956,1.143596222101907,95.05,83.115,0.0114,2.7702244676409187,191600000,USD,United States,buy,22.005
TRYP,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
TS,Tenaris S.A.,24.54,6.42575415282392,1.418,-5.40,0.2618481724867123,1.2167586,5.24 ,12944498688,23527124,971641984,-13342357376,1.646,733798016,1.5852713178294573,1.54328165374677,23.89,15.48,None,0.03985837403439121,590268032,USD,Luxembourg,buy,12.501
TSI,"TCW Strategic Income Fund, Inc.",5.49,undefined,0.532,N/A,undefined,0.9165965,,272637472,None,6117,-259745179,0,0,1.0242537313432836,1.005597014925373,5.39,5.36,0.0011999999,undefined,47748400,USD,United States,none,None
TSE,Trinseo PLC,53.77,204.78674418604652,9.695,5.95,3.808568796467296,2.2366705,2.17 ,4563343872,-2016562560,207500000,-1856691872,5.343,2571500032,1.2165158371040723,1.1660633484162894,51.54,44.2,0.058000002,-51.92361324609716,38837100,USD,United States,buy,7.518
TSJA,,26.9106,,None,,,None,Not Found!,,,,,,,,,27.0462,25.29,,,,,,,
TSLX,"Sixth Street Specialty Lending,",23.43,45.69348837209302,2.977,2.00,1.9502129053390107,1.3663874,,2847768832,108643376,5447000,-1711027752,0.075,1103113984,1.1507858546168959,1.137033398821218,23.15,20.36,0.0061000003,1.4861543525788354,73103696,USD,United States,buy,None
TSM,Taiwan Semiconductor Manufactur,116.38,141.90877076411962,3.995,15.80,1.2193570266722773,0.29380098,10.19 ,309769830400,103624810496,989531275264,379596439552,190.805,605178298368,1.081799591002045,1.0614426473322178,114.19,107.58,None,19.981337659893878,5186079744,USD,Taiwan,buy,0.302
TSOC,,30.15,,None,,,None,Not Found!,,,,,,,,,30.5193,27.89,,,,,,,
TSN,"Tyson Foods, Inc.",90.02,195.0617940199336,8.34,7.50,2.1668717398348543,1.8803033,3.57 ,40157507584,3241374976,2507000064,-30642296576,6.873,9870999552,1.4382489215529637,1.4227512382169674,89.05,62.59,0.0179,11.060032850468785,293071008,USD,United States,buy,6.749
TSPA,,25.7325,,None,,,None,Not Found!,,,,,,,,,25.72,24.716,,,,,,,
TSPQ,TCW Special Purpose Acquisition,9.69,undefined,None,,undefined,None,,564073408,None,185103,-559271409,0.003,0,1.02,1.0154947368421052,9.6472,9.5,None,undefined,46393300,USD,United States,none,None
TSQ,"Townsquare Media, Inc.",12.66,27.779202657807318,0.927,12.00,2.1942498149926792,4.996109,0.67 ,759795968,45876500,31289000,-183655176,1.869,588692992,1.3569131832797428,1.3437834941050375,12.5375,9.33,0.0119,3.680868134954066,12463500,USD,United States,strong_buy,7.357
TTAC,,49.45,,None,,,None,Not Found!,,,,,,,,,49.6688,45.86,,,,,,,
TT,Trane Technologies plc,169.2,250.33804385382066,5.562,22.29,1.479539266275536,6.314921,4.04 ,48435232768,1518837504,2738800128,-38158461440,11.53,4841099776,1.1880353882881618,1.1682347984833592,166.38,142.42,0.0073,6.39402839100783,237540000,USD,Ireland,hold,21.68
TTAI,,33.0861,,None,,,None,Not Found!,,,,,,,,,32.904,31.775,,,,,,,
TTE,TotalEnergies SE,57.83,267.54338870431894,3.936,38.00,4.626377117487791,1.3753631,1.32 ,190404968448,9041500160,32881000448,-116549091328,12.454,67784998912,1.4339201586908008,1.4006942722539053,56.49,40.33,None,3.4701461704834644,2605509888,USD,France,buy,6.497
TTC,Toro Company (The),94.12,95.04,3.78,8.70,1.0097747556311092,8.818315,6.07 ,10964131840,335376512,405612000,-9676241440,3.882,761276992,1.0427653445601595,1.0280855306891203,92.795,90.26,0.0145000005,3.209774630093984,104486000,USD,United States,hold,18.082
TTM,Tata Motors Ltd Tata Motors Lim,32.7,-4163.187906976746,-184.935,6.90,-127.31461489225521,0.045421783,1.06 ,1009709613056,-201499148288,522982588416,497886961664,682.957,1488722853888,1.7694805194805197,1.7418831168831168,32.19,18.48,None,-263.11863656052327,765811008,USD,India,buy,4.373
TTP,,25.8,,9.035,N/A,,0.8834801,,,-1097150,None,,,20512516,,,25.22,17.5,,,,,,,
TTT,,33.78,,None,,,None,Not Found!,,,,,,,,,33.47,27.27,,,,,,,
TTI,"Tetra Technologies, Inc.",2.92,38.81063122923588,0.708,29.00,13.291312064806808,3.7641156,0.84 ,546642880,51026124,41863000,-338957000,0.33,197372992,2.1313868613138682,2.1094890510948905,2.89,1.37,0.0214,0.4019704112178982,126940000,USD,United States,strong_buy,34.84
TU,Telus Corporation,23.17,18.451231893687712,0.746,8.42,0.7963414714582525,2.1220088,1.38 ,51811479552,1407000064,1864000000,-29997008384,1.364,20708999168,1.1737588652482271,1.1681864235055726,23.06,19.74,None,1.0337987730809122,1360999936,USD,Canada,buy,12.205
TUFN,Tufin Software Technologies Ltd,8.28,-34.936146179401995,-1.017,15.00,-4.219341326014734,5.791638,1.01 ,326403616,-2586875,73556000,-245466976,1.948,21285000,1.1039999999999999,1.0799999999999998,8.1,7.5,0.010199999,-0.06851886677508727,37754200,USD,Israel,hold,-9.371
TUP,Tupperware Brands Corporation,14.38,8.75029900332226,0.292,12.00,0.6085047985620486,None,3.56 ,1386967680,216524992,123800000,-598160576,2.533,762899968,1.082831325301205,1.0538403614457832,13.995,13.28,0.12060001,4.42970757075462,48880200,USD,United States,buy,4.328
TUYA,Tuya Inc.,4.61,-3.7784451827242527,-0.359,-1.30,-0.8196193454933303,2.3834693,12.39 ,2036500992,-34894124,1179550976,-1596858624,2.101,16125000,1.0264974393230908,1.0,4.491,4.491,None,-0.062337651850793194,559760000,USD,China,buy,-13.672
TV,Grupo Televisa S.A.,9.73,13.466046511627908,0.47,11.10,1.383971892253639,0.06865511,1.43 ,138695720960,123627000,21714503680,16332490752,19.387,134643236864,1.3608391608391608,1.3174825174825173,9.42,7.15,None,0.22074554674201022,560043008,USD,Mexico,hold,3.493
TVC,,,,,N/A,,,N/A ,,,,,,,,,,,,,,,,,
TVE,,,,,N/A,,,Not Found!,,,,,,,,,,,,,,,,,
TWIO,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
TWLO,Twilio Inc.,176.75,-210.1372757475083,-4.957,20.50,-1.1888954780622818,3.0279582,10.90 ,40656019456,304135616,5394251776,-28172613632,30.249,1289744000,1.0239847054052487,1.006720352239152,173.77,172.61,0.028299998,1.8055057046586542,168448992,USD,United States,buy,-75.277
TWI,"Titan International, Inc. (DE)",9.47,3.721727574750831,0.076,25.00,0.39300185583430103,3.384723,2.17 ,1048177344,265250,94640000,-507945984,1.517,506700992,1.4155455904334828,1.3731390134529147,9.1863,6.69,0.0225,0.004252198238203256,62379500,USD,United States,hold,9.443
TWM,,17.24,,None,,,None,Not Found!,,,,,,,,,16.54,11.1,,,,,,,
TWND,Tailwind Acquisition Corp.,9.83,undefined,-0.206,,undefined,None,N/A ,410391872,None,693437,-409824067,0.017,0,1.1324884792626728,1.1278801843317972,9.79,8.68,0.00090000004,undefined,33421600,USD,United States,none,None
TWN,"Taiwan Fund, Inc. (The)",33.24,undefined,17.356,N/A,undefined,0.77146125,,269809216,None,15650847,-231150481,2.095,0,1.2784615384615385,1.2588461538461537,32.73,26,None,undefined,7468870,USD,Hong Kong,none,None
TWNI,Tailwind International Acquisit,9.71,undefined,None,,undefined,None,,418820992,None,1432134,-416017882,0.033,0,1.0114583333333336,1.0083333333333333,9.68,9.6,None,undefined,34500000,USD,United States,none,None
TWNT,Tailwind Two Acquisition Corp.,9.8505,undefined,None,,undefined,None,,423745920,None,3191581,-421805283,0.074,0,1.0239604989604991,1.023908523908524,9.85,9.62,None,undefined,34500000,USD,United States,none,None
TWO,Two Harbors Investment Corp,5.49,19.70132890365449,1.125,3.48,3.5885844997549157,0.86036456,,9920729088,None,1214259968,-701290880,3.531,8448105984,1.066019417475728,1.0427184466019417,5.37,5.15,0.052800003,undefined,343904992,USD,United States,hold,None
TWO$A,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
TWO$B,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
TWO$C,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
TWOA,two,9.67,undefined,None,,undefined,None,,264421840,None,1058209,-264421615,0.039,0,1.0010351966873705,1.0001345755693583,9.6613,9.66,0,undefined,22066200,USD,United States,none,None
TWTR,"Twitter, Inc.",33.84,-29.496079734219276,-0.228,80.00,-0.8716335618859123,3.9245574,2.97 ,30641750016,844863360,7411312128,-20790931968,9.286,5449742848,1.0558502340093605,1.0483619344773791,33.6,32.05,0.0328,1.0565943108584297,799609984,USD,United States,hold,39.49
TXT,Textron Inc.,66.65,159.39109634551497,3.4,23.57,2.3914643112605396,2.440962,2.02 ,18043369472,1173874944,1968999936,-12726734336,8.933,4166000128,1.5024797114517585,1.4544634806131649,64.52,44.36,0.0248,5.325507481474696,220424992,USD,United States,none,12.972
TX,Ternium S.A. Ternium S.A.,40.95,256.1881727574751,18.448,1.00,6.256121434858977,0.8305856,4.29 ,10591304704,811857984,1716089984,-6344316800,8.742,1772674944,1.5505490344566453,1.511927300265051,39.93,26.41,None,4.135633718442447,196308000,USD,Luxembourg,buy,2.069
TY,Tri Continental Corporation,30.25,undefined,10.925,N/A,undefined,0.81910175,,1625953792,None,57252,-1612421468,0.001,0,1.0299625468164795,1.0214504596527068,30,29.37,None,undefined,52285300,USD,United States,none,None
TY$,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
TYA,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
TYG,,29.7,,9.667,2.50,,0.8706678,,,-31011466,None,,,152036480,,,29.0886,21.3,,,,,,,
TYL,"Tyler Technologies, Inc.",433.2,103.44019933554819,3.825,10.00,0.23878162358159785,8.383015,5.28 ,22519220224,357951360,283483008,-18177158272,6.918,1475342976,1.1620171673819741,1.1509388412017167,429.07,372.8,0.0278,8.735570561519708,40976300,USD,United States,buy,78.974
TYD,,48.7906,,None,,,None,Not Found!,,,,,,,,,48.685,47.56,,,,,,,
TYNE,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
TYO,,9.07,,None,,,None,Not Found!,,,,,,,,,8.995,8,,,,,,,
U,Unity Software Inc.,94.7,-185.95584053156148,-1.633,69.40,-1.9636308398264146,13.786491,23.07 ,35946127360,99858496,1280397952,-26459116928,4.477,122372000,1.2460526315789473,1.1864473684210526,90.17,76,0.0695,0.3416991412347793,292240992,USD,United States,buy,-85.368
TZA,,41.15,,None,,,None,Not Found!,,,,,,,,,38.72,21.61,,,,,,,
UAA,"Under Armour, Inc.",18.13,50.144651162790694,0.945,27.80,2.765838453546095,4.3957634,3.93 ,9483127808,573719360,1253705984,-6736796928,2.633,1533545984,1.043753598157743,1.0089234312032238,17.525,17.37,0.062800005,3.041248475981468,188646000,USD,United States,buy,13.707
UA,"Under Armour, Inc.",15.49,41.856279069767446,0.945,21.80,2.7021484228384405,3.7481947,3.93 ,8135724032,573719360,1253705984,-6783154432,2.633,1533545984,1.041344537815126,1.0050420168067227,14.95,14.875,None,2.2674950966529757,253019008,USD,United States,hold,11.76
