TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY,RSI,INSIDER OWNERSHIP
EDTK,Skillful Craftsman Education Te,1.13,undefined,-0.31,N/A,undefined,0.84770113,-84.56101903527068,1.16,14253741,-212868,17832992,-963818,1.119,13289980,1.4618369987063387,1.423027166882277,1.1,0.773,0.0011999999,-0.013363131297278634,15929500,USD,China,18796810,none,-7.402,undefined,undefined,Consumer Defensive,Education & Training Services,62.45,0.51814
EEFT,"Euronet Worldwide, Inc.",99.9,119.94575045207958,6.7,14.00,1.2006581626834791,3.1361098,10.961640342945683,2.02,4365093888,400375008,2329499904,-2059268864,53.026,2423699968,1.0969583836609202,1.0564401010211926,96.21,91.07,0.0304,9.113599504684554,43931600,USD,United States,4388768768,buy,7.148,163.1548555088193,1.633181736825018,Technology,Software - Infrastructure,39.06,0.0646
EDUC,Educational Development Corpora,1.63,undefined,-0.32,N/A,undefined,0.3429494,-2.2402677813546017,1.90,49056220,-6243900,753800,-13834920,0.088,35221300,1.1985294117647056,1.1838235294117647,1.61,1.36,0.0017,-0.7275915913116435,8581600,USD,United States,14588720,none,-9.682,undefined,undefined,Communication Services,Publishing,46.17,0.26508
EEIQ,EpicQuest Education Group Inter,1.0,undefined,-0.6,N/A,undefined,1.7902352,-1.6763421521179431,-0.50,19464946,-7756889,587031,-12286137,0.046,1380949,1.6666666666666667,1.6333333333333333,0.98,0.6,0.0222,-0.5965369293712317,13003200,USD,United States,12873168,none,-2.559,undefined,undefined,Consumer Defensive,Education & Training Services,51.99,0.6667
EFOI,"Energy Focus, Inc.",1.33,-13.498372513562387,-0.39,35.00,-10.149152265836381,1.8945869,-6.855391745254134,-31.85,6196963,-1020625,1557000,-5439784,0.296,915000,1.1666666666666667,1.1403508771929827,1.3,1.14,0.0058,-0.1940078772187943,5260740,USD,United States,6996784,none,-2.223,-6.714847685294257,-5.048757658115982,Consumer Cyclical,"Furnishings, Fixtures & Appliances",53.85,0.23438999
EEMA,iShares MSCI Emerging Markets A,71.51,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1719108489019994,1.1434414945919371,69.7728,61.02,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
EFAS,Global X MSCI SuperDividend EAF,13.88,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0175953079178885,1.0087976539589443,13.76,13.64,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
EFSC,Enterprise Financial Services C,55.65,63.9113924050633,4.59,9.00,1.1484526937118293,1.1425433,undefined,,2122241408,N/A,446480000,-1619684352,12.025,488862016,1.4927575107296136,1.4310622317596566,53.35,37.28,0.0135,undefined,37127800,USD,United States,2066164352,none,N/A,undefined,undefined,Financial Services,Banks - Regional,41.20,0.02355
EFRA,iShares Environmental Infrastru,30.04,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0738159070598747,1.0588990169794459,29.6227,27.975,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
EGAN,eGain Corporation,6.81,2.6495479204339962,0.18,10.00,0.38906724235447815,3.3452685,45.67311521279097,-0.59,122969112,4253000,67205000,-127042808,2.356,3628000,1.4458598726114649,1.3524416135881105,6.37,4.71,0.017,0.1491030328952212,28523900,USD,United States,194247808,none,22.617,2.1947535040996393,0.3222839213068487,Technology,Software - Application,63.12,0.35173
EGBN,"Eagle Bancorp, Inc.",24.56,-16.720000000000002,-1.33,7.30,-0.6807817589576548,0.57641643,undefined,,1461746048,N/A,642467968,-99282560,21.273,1397196032,1.535959974984365,1.4327704815509694,22.91,15.99,0.0802,undefined,30201500,USD,United States,741750528,none,N/A,undefined,undefined,Financial Services,Banks - Regional,28.30,0.03325
EFSCP,Enterprise Financial Services C,18.92,undefined,4.142,N/A,undefined,0.40014368,undefined,N/A,817570560,N/A,446480000,N/A,12.025,488862016,1.1655270128750077,1.1303579128934886,18.3491,16.233,0.0022,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,Financial Services,Banks - Regional,N/A,N/A
EGGQ,NestYield Visionary ETF,39.7575,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0157766990291262,1.0,39.14,39.14,N/A,undefined,N/A,None,N/A,N/A,none,N/A,undefined,undefined,N/A,N/A,N/A,N/A
EGHT,8x8 Inc,2.65,-5.907775768535264,-0.55,5.00,-2.229349346617081,1.9086219,3.34788492032797,-0.44,551294976,103424000,147596000,-198655904,1.313,407718016,1.7549668874172184,1.695364238410596,2.56,1.51,0.0806,0.7915445312679377,130661000,USD,United States,346251904,hold,25.547,8.502304730075135,3.208416879273636,Technology,Software - Application,43.38,0.02319
EH,EHang Holdings Limited,14.7,undefined,-0.53,N/A,undefined,4.28656,undefined,4.40,1527066368,N/A,956931008,22661184,7.275,306793984,1.5457413249211356,1.4858044164037856,14.13,9.51,0.1342,undefined,44042500,CNY,China,934269824,strong_buy,-5.592,undefined,undefined,Industrials,Aerospace & Defense,44.59,0.0076099997
EHGO,Eshallgo Inc.,3.5,undefined,0.0,N/A,undefined,6.240458,81.46780932485044,21.90,71380912,842480,6493368,-82637672,0.299,435395,2.413793103448276,2.2551724137931037,3.27,1.45,0.0026,0.042961754207037225,19610000,USD,China,89131040,none,54.986,undefined,undefined,Industrials,Business Equipment & Supplies,44.92,0.40480998
EJH,E-Home Household Service Holdin,0.6651,undefined,-227.94,N/A,undefined,0.007975422,-7.160826005456263,0.61,-91600216,-807146,100665224,94885392,11.584,2764786,1.0991571641051068,1.0,0.6051,0.6051,0.0791,-0.09288034641439695,8690170,USD,China,5779832,none,5.857,undefined,undefined,Consumer Cyclical,Personal Services,43.90,0.00786
EHTH,"eHealth, Inc.",9.91,undefined,-2.6,N/A,undefined,0.58270234,14.898123699641781,1.58,600167872,19711876,117782000,-175887888,3.975,98933000,2.7681564245810057,2.6675977653631286,9.55,3.58,0.0105,0.6651844352882023,29633700,USD,United States,293669888,none,-33.014,undefined,undefined,Financial Services,Insurance Brokers,72.90,0.05297
EHLS,Even Herd Long Short ETF,22.67,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.2150935305783352,1.124510907434207,20.98,18.657,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
EKG,First Trust Nasdaq Lux Digital ,17.89,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.174655285620486,1.1542219304005252,17.5788,15.23,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
ELAB,PMGC Holdings Inc.,2.11,undefined,-86.81,N/A,undefined,9.321267,-1.8156106906995706,-0.51,569062,-3571104,100034,-6383692,0.005,140063,1.2126436781609196,1.1494252873563218,2.0,1.74,0.2228,-1.162143410373398,3072860,USD,United States,6483726,none,-0.119,undefined,undefined,Healthcare,Biotechnology,32.39,0.72977996
ELBM,Electra Battery Materials Corpo,1.74,undefined,-3.92,N/A,undefined,1.1334674,-1.2536171435501922,N/A,79776368,-20546876,5128000,-19889746,0.09,55574000,1.6666666666666665,1.5518199233716476,1.6201,1.044,0.0023999999,-1.3879835713417188,14803400,CAD,Canada,25017746,buy,N/A,undefined,undefined,Basic Materials,Other Industrial Metals & Mining,47.54,0.0115600005
EKSO,"Ekso Bionics Holdings, Inc.",0.7001,undefined,-0.72,N/A,undefined,1.1671597,-3.1735991221698474,-11.18,15410713,-4852875,8292000,-9064738,0.377,6346000,1.4002,1.2996,0.6498,0.5,0.0058,-0.22060127100152738,21998400,USD,United States,17356738,none,-1.535,undefined,undefined,Healthcare,Medical Instruments & Supplies,50.96,0.07908
ELDN,"Eledon Pharmaceuticals, Inc.",4.3,undefined,0.69,N/A,undefined,2.1873307,-11.073384046022143,N/A,163656672,-23197876,78191000,-178687960,1.309,501000,2.8289473684210527,2.638157894736842,4.01,1.52,0.0168,-0.38831851059520284,59739300,USD,United States,256878960,none,N/A,undefined,undefined,Healthcare,Biotechnology,48.53,0.00043000001
ELEV,"Elevation Oncology, Inc.",0.7538,undefined,-0.69,N/A,undefined,0.5544757,-1.7567004722485022,N/A,-33597968,-25368000,103070000,58506024,1.743,31021000,1.5076,1.3,0.65,0.5,0.11,-0.42909990172380835,59119100,USD,United States,44563976,strong_buy,0.8,undefined,undefined,Healthcare,Biotechnology,60.48,0.0026800002
ELPW,Elong Power Holding Limited,1.22,undefined,N/A,N/A,undefined,N/A,undefined,-1.40,N/A,N/A,N/A,N/A,N/A,N/A,1.3555555555555554,1.1888888888888889,1.07,0.9,N/A,undefined,N/A,None,N/A,60102352,none,N/A,undefined,undefined,N/A,N/A,36.67,N/A
ELSE,"Electro-Sensors, Inc.",5.35,undefined,0.14,N/A,undefined,1.3680538,358.72678728606354,15.98,4213726,51125,9944000,-8875830,2.901,0,1.4266666666666665,1.4,5.25,3.75,0.0002,0.014913856978664068,3428020,USD,United States,18819830,none,-842.745,undefined,undefined,Technology,Scientific & Technical Instruments,61.68,0.54341
ELTK,Eltek Ltd.,11.2,undefined,0.83,N/A,undefined,2.478154,-64.93184884474195,4.11,63199788,-1157750,18273000,-57742160,2.724,6069000,1.2444444444444445,1.2016666666666667,10.815,9.0,0.0092,-0.17248854297650193,6712040,USD,Israel,76015160,none,8.022,undefined,undefined,Technology,Electronic Components,57.94,0.52615
ELTX,"Elicio Therapeutics, Inc.",5.67,undefined,-3.72,N/A,undefined,5.177365,-2.770884476043837,N/A,61636648,-22082000,3425000,-62725672,0.318,6419000,1.9155405405405406,1.935810810810811,5.73,2.96,0.0049,-2.0462780202570587,10791300,USD,United States,66150672,none,-1.503,undefined,undefined,Healthcare,Biotechnology,58.47,0.26077998
ELUT,"Elutia, Inc.",3.4,undefined,-2.25,N/A,undefined,N/A,209.83540933435347,-8.92,125876816,490125,18188000,-99323264,0.534,22810000,1.4912280701754388,1.4166666666666667,3.23,2.28,0.0054,0.016203175673665315,30248700,USD,United States,117511264,none,-6.749,undefined,undefined,Healthcare,Medical Devices,39.84,0.06978
ELVN,"Enliven Therapeutics, Inc.",24.15,undefined,-1.7,N/A,undefined,0.0036383967,undefined,N/A,-290784672,N/A,291833984,-888115328,6046.243,0,2.215596330275229,1.9642201834862385,21.41,10.9,0.3318,undefined,48859200,USD,United States,1179949312,strong_buy,2.944,undefined,undefined,Healthcare,Biotechnology,52.01,0.063930005
ELVA,Electrovaya Inc.,2.53,undefined,-0.04,N/A,undefined,11.03139,-163.55560088691794,-1.05,116883368,-620125,534000,-99265984,0.016,20135000,1.5149700598802394,1.437125748502994,2.4,1.67,N/A,-0.015468745712653628,40088900,USD,Canada,99799984,none,45.007,undefined,undefined,Industrials,Electrical Equipment & Parts,51.26,0.3382
ELWS,"Earlyworks Co., Ltd.",3.07,undefined,-0.67,N/A,undefined,0.025346693,-0.03619915625444218,-2.43,-219826576,-255730176,441007616,432021794,29.251,179267248,2.9519230769230766,2.673076923076923,2.78,1.04,0.032899998,-84.80860654378553,3015380,JPY,Japan,8985822,none,0.578,undefined,undefined,Technology,Software - Application,52.58,0.62759995
EM,Smart Share Global Limited,0.99,undefined,0.03,N/A,undefined,0.09465533,undefined,-1.05,-2519249408,N/A,3038002944,2781023680,5.919,10631000,2.3294117647058825,2.3291764705882354,0.9899,0.425,0.00029999999,undefined,222588000,CNY,China,256979264,none,-17.005,undefined,undefined,Consumer Cyclical,Personal Services,79.03,0.12601
EMBC,Embecta Corp.,20.25,15.406285714285715,1.29,6.51,0.7608042328042328,N/A,25.267914140059027,1.43,2209083392,46587500,275100000,-902068640,4.768,1652700032,2.040302267002519,1.9319899244332492,19.175,9.925,0.0431,0.8014116198018985,58131800,USD,United States,1177168640,none,9.588,9.571144487919817,0.4726491105145589,Healthcare,Medical Instruments & Supplies,56.30,0.0047
EMCG,Embrace Change Acquisition Corp,11.71,undefined,0.23,N/A,undefined,N/A,undefined,N/A,86505616,N/A,4532,-53060500,0.001,995172,1.0640617900954112,1.0667878237164925,11.74,11.005,0.0007,undefined,4520020,USD,United States,53065032,none,N/A,undefined,undefined,Financial Services,Shell Companies,59.70,0.50261
EMB,iShares J.P. Morgan USD Emergin,89.25,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.032986111111111,1.025925925925926,88.64,86.4,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
EMCB,WisdomTree Emerging Markets Cor,65.0153,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0455982631071083,1.0388099067224188,64.5932,62.18,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
EMCGW,Embrace Change Acquisition Corp Warrants,0.0132,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,4532,N/A,0.001,995172,0.8148148148148149,1.0,0.0162,0.0162,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,Financial Services,Shell Companies,N/A,N/A
EMCGR,Embrace Change Acquisition Corp,0.0752,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,4532,N/A,0.001,995172,0.752,1.0,0.1,0.1,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,,,N/A,N/A
EMCGU,Embrace Change Acquisition Corp,11.7,undefined,N/A,N/A,undefined,N/A,undefined,N/A,87841784,N/A,4532,N/A,0.001,995172,1.0783410138248848,1.0847926267281105,11.77,10.85,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,Financial Services,Shell Companies,77.34,0.0
EMEQ,Macquarie Focused Emerging Mark,24.9349,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0269728171334431,1.0107289950576606,24.5405,24.28,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
EMKR,EMCORE Corporation,3.01,-55.72007233273056,-2.98,15.00,-18.51165193778424,0.5220257,-6.591448686155609,-10.11,49707860,-4143375,8477000,-18833844,0.935,30985000,3.8589743589743586,3.8205128205128203,2.98,0.78,0.0162,-0.45665226922301194,9073370,USD,United States,27310844,none,-4.089,-8.53848908456771,-2.8367073370656843,Technology,Electronic Components,60.12,0.2409
EML,Eastern Company (The),25.77,undefined,1.98,N/A,undefined,1.3233083,40.34684611253374,3.33,211222928,3949269,9705143,-149635353,1.57,63133344,1.138753866548829,1.1250552364118427,25.46,22.63,0.0112,0.6387116338194909,6183180,USD,United States,159340496,none,7.643,undefined,undefined,Industrials,Tools & Accessories,33.80,0.07891
EMIF,iShares Emerging Markets Infras,20.6266,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.020108803165183,1.0,20.22,20.22,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
ENGN,enGene Holdings Inc.,8.1,undefined,-1.37,N/A,undefined,1.460933,-17.510245482785297,N/A,30701838,-23581124,257678000,-155233008,5.828,24855000,1.832579185520362,1.583710407239819,7.0,4.42,0.02,-0.4625863188476304,50976700,USD,Canada,412911008,none,-0.558,undefined,undefined,Healthcare,Biotechnology,60.67,0.13606
EMXF,iShares ESG Advanced MSCI EM ET,37.2575,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1842816274634456,1.1630642085187541,36.59,31.46,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
ENGNW,enGene Holdings Inc. Warrants,0.9702,undefined,N/A,N/A,undefined,0.19197543,undefined,N/A,N/A,-23581124,257678000,N/A,5.828,24855000,0.9801980198019802,1.0,0.9898,0.9898,N/A,undefined,N/A,USD,Canada,N/A,none,N/A,undefined,undefined,Healthcare,Biotechnology,N/A,N/A
EMXC,iShares MSCI Emerging Markets e,56.2,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.071905397673088,1.0536906351325577,55.245,52.43,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
ENLT,Enlight Renewable Energy Ltd.,16.98,11.564122965641953,0.43,25.30,0.6810437553381598,1.6915624,-2.695039601988796,0.43,4888340992,-746762496,208791008,-1777687968,1.772,2948261120,1.205110007097232,1.1667849538679915,16.44,14.09,0.001,-6.300464003374816,118525000,USD,Israel,1986478976,none,23.951,-169.44032668750498,-9.978817826119256,Utilities,Utilities - Renewable,54.11,0.01388
ENPH,"Enphase Energy, Inc.",69.66,11.728028933092226,0.44,25.00,0.16836102401797626,9.679478,33.593063623507774,3.39,8582633984,280163616,1766624000,-7644916992,13.076,1332242048,1.1942396708383336,1.1426367220984057,66.65,58.33,0.1917,2.0736423679813853,135107008,USD,United States,9411540992,buy,83.408,55.272131110389914,0.7934558011827436,Technology,Solar,45.59,0.03334
ENLV,Enlivex Therapeutics Ltd.,1.17,undefined,-0.95,N/A,undefined,0.7076638,-2.1480261743495546,N/A,-1300024,-11977375,25942000,-5646,1.242,835000,1.4444444444444442,1.3827160493827162,1.12,0.81,0.0049,-0.5446861001841788,21989500,USD,Israel,25947646,none,0.073,undefined,undefined,Healthcare,Biotechnology,46.70,0.057389997
ENSC,"Ensysce Biosciences, Inc.",7.91,undefined,-27.52,N/A,undefined,N/A,-1.9159435254932695,N/A,5088810,-5387422,1043231,-9291845,0.123,454463,3.739952718676123,3.4515366430260044,7.3,2.115,0.45080003,-4.12851417317404,1304930,USD,United States,10335076,none,N/A,undefined,undefined,Healthcare,Biotechnology,49.14,0.01171
ENSG,"The Ensign Group, Inc.",133.18,75.91392405063291,4.06,15.00,0.5700099418128316,4.263528,387.23165153257776,3.20,8902214656,19705624,571035008,-7059604608,10.035,2018061952,1.202962695330142,1.1770391111914011,130.31,110.71,0.0635,0.3439284972519753,57295700,USD,United States,7630639616,strong_buy,24.729,6.430778773210533,0.04828637012472243,Healthcare,Medical Care Facilities,37.23,0.03296
ENTG,"Entegris, Inc.",99.76,29.51978300180832,1.49,16.40,0.29590800924025984,4.1575255,12.804659552318087,2.77,18697056256,1176412416,438368992,-14625168672,2.903,4198706944,1.0509903076274758,1.015802781289507,96.42,94.92,0.0473,7.790913892899244,150998000,USD,United States,15063537664,buy,20.837,154.3530788618519,1.5472441746376493,Technology,Semiconductor Equipment & Materials,44.08,0.00327
ENTA,"Enanta Pharmaceuticals, Inc.",5.16,undefined,-5.41,N/A,undefined,0.72403985,-1.7284072111943518,-0.92,186998032,-63273624,230084992,120722264,10.859,226174000,1.0595482546201231,1.0,4.87,4.87,0.1726,-2.9854075860018967,21194300,USD,United States,109362728,none,-1.554,undefined,undefined,Healthcare,Biotechnology,23.14,0.060900003
ENTO,Entero Therapeutics Inc.,0.62,undefined,13.48,N/A,undefined,0.25558925,-0.03825294021517488,N/A,63853404,-77052864,662479,-2285021,0.139,356030,3.3513513513513513,3.135135135135135,0.58,0.185,0.0198,-16.207904451591595,4754030,USD,United States,2947500,none,-3.194,undefined,undefined,Healthcare,Biotechnology,51.27,0.03759
ENTX,Entera Bio Ltd.,2.45,undefined,-0.26,N/A,undefined,13.461539,-14.240282473616729,18.91,83632936,-6336875,6915000,-83323888,0.188,309000,3.6029411764705883,3.4705882352941173,2.36,0.68,0.0019,-0.1720471489620495,36832200,USD,Israel,90238888,none,-9.127,undefined,undefined,Healthcare,Biotechnology,60.63,0.19015
ENVB,"Enveric Biosciences, Inc.",0.4159,undefined,-2.34,N/A,undefined,0.56302524,-0.46787172010049316,N/A,-246780,-9040216,3502551,-727132,0.393,0,1.4050675675675677,1.3175675675675678,0.39,0.296,0.0373,-0.8889188684254515,10169900,USD,United States,4229683,none,0.025,undefined,undefined,Healthcare,Biotechnology,56.44,0.06926
ENVX,Enovix Corporation,12.23,undefined,-1.45,N/A,undefined,12.055085,-20.550758260873536,0.89,2024411520,-112115504,200912000,-1943011712,1.129,197292992,2.145614035087719,1.9896491228070174,11.341,5.7,0.30110002,-0.5951118613119314,188394000,USD,United States,2143923712,strong_buy,-14.723,undefined,undefined,Industrials,Electrical Equipment & Parts,58.74,0.14067
EOLS,"Evolus, Inc. Common Stock",10.21,-17.703435804701627,-0.89,16.50,-1.7339310288640182,107.52688,-87.38869848779252,-0.96,678054912,-7398125,85035000,-561477000,1.343,129875000,1.0376016260162602,1.0,9.84,9.84,0.0836,-0.11683432957210427,63321500,USD,United States,646512000,none,-25.809,-2.3240101723203384,-0.227620976720895,Healthcare,Drug Manufacturers - Specialty & Generic,31.20,0.123050004
ENZL,iShares MSCI New Zealand ETF,45.03,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0266757865937073,1.0036479708162336,44.02,43.86,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
EOSE,"Eos Energy Enterprises, Inc.",5.18,undefined,-2.36,N/A,undefined,N/A,-6.539288559912588,-13.55,1405177344,-172615744,23015000,-1105771944,0.106,191278000,8.491803278688524,7.80327868852459,4.76,0.61,0.3469,-0.7921351004075039,217912000,USD,United States,1128786944,buy,-9.092,undefined,undefined,Industrials,Electrical Equipment & Parts,65.58,0.02468
EOSEW,"Eos Energy Enterprises, Inc.",1.07,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,-172615744,23015000,N/A,0.106,191278000,15.735294117647058,13.825,0.9401,0.068,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,Industrials,Electrical Equipment & Parts,N/A,N/A
EPIX,ESSA Pharma Inc.,1.82,undefined,-0.61,N/A,undefined,0.59917355,-5.0164200046905965,N/A,-57587216,-16104563,130694448,49907288,2.946,342142,1.3,1.2285714285714286,1.72,1.4,0.025899999,-0.3628085364260193,44388600,USD,Canada,80787160,none,N/A,undefined,undefined,Healthcare,Biotechnology,45.36,0.02263
EPOW,"Sunrise New Energy Co., Ltd",0.9599,undefined,-1.06,N/A,undefined,9.358416,1.3453470359470387,-0.90,93029104,13966046,1395945,-23697131,0.053,28577052,1.811132075471698,1.7547169811320755,0.93,0.53,0.0016,0.7134962016133565,19574100,USD,China,25093076,none,-4.009,undefined,undefined,Industrials,Electrical Equipment & Parts,59.65,0.348
EPRX,Eupraxia Pharmaceuticals Inc.,3.05,undefined,-0.92,N/A,undefined,37.037037,-7.433995527653298,N/A,92527144,-14615146,23316104,-83943496,0.655,4660005,1.3863636363636362,1.3409090909090908,2.95,2.2,N/A,-0.4102773520181009,35622600,USD,Canada,107259600,none,-2.913,undefined,undefined,Healthcare,Biotechnology,45.46,0.11118
