TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY,RSI
DRI,"Darden Restaurants, Inc.",156.47,126.20535408560312,8.03,9.86,0.8065786034741683,8.766577,29.37554815188071,2.40,25515896832,640862528,192100000,-18578241888,1.597,6937699840,1.1862774829416223,1.1779378316906748,155.37,131.9,0.0691,5.326538902048789,120315000,USD,United States,18770341888,buy,15.789,83.71578184107187,0.5350276848026578,Consumer Cyclical,Restaurants,70.91
DRLL,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DRIP,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DRN,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DSAQ,,10.88,,-0.29,,,,,N/A,,,,,,,,,10.84,10.17,,,,,,,,,,,,,70.02
DRSK,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DRUP,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DRV,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DRQ,"Dril-Quip, Inc.",22.5,0.9022568093385216,0.01,96.90,0.040100302637267625,0.88970906,-12.959761471023722,5.85,601043008,-59346752,189983008,-584606048,5.558,16438000,1.0558423275457531,1.0558423275457531,22.5,21.31,0.0723,-1.7361430648478342,34183100,USD,United States,774589056,hold,20.704,-156.64469022448088,-6.96198623219915,Energy,Oil & Gas Equipment & Services,41.33
DSCF,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DSL,,11.77,,-2.06,N/A,,,,,,,,,,,,,11.72,10.22,,,,,,,,,,,,,60.36
DSEP,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DSJA,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DSI,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DSM,Dreyfus Strategic Municipal Bon,5.28,,-0.34,N/A,,0.80403554,,,411890944,8690040,146601,-259848375,,102715000,1.1257995735607675,1.1194029850746268,5.25,4.69,0.0011,,,,,259994976,,,,,,,69.86
DSTL,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DSMC,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DSTX,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DSU,"Blackrock Debt Strategies Fund,",10.16,,1.4,N/A,,0.9578437,,,613717312,27690748,1976150,-476711658,,137005568,1.111597374179431,1.111597374179431,10.16,9.14,0.0067000003,,,,,478687808,,,,,,,56.24
DSS,"DSS, Inc.",0.1381,undefined,-0.58,N/A,undefined,0.2157738,-1.782256833969729,-2.78,109126320,-10868500,6897000,-13441280,0.049,62238000,1.0229629629629629,1.037037037037037,0.14,0.135,0.0023999999,-0.07748602635031085,140264000,USD,United States,20338280,buy,-4.532,undefined,undefined,Consumer Cyclical,Packaging & Containers,37.37
DSX,,3.29,,0.62,5.00,,0.7069864,,1.06,,,,,,,,,3.27,3.01,,,,,,,,,,,,,59.14
DTB,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DSX$B,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DTD,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DTC,"Solo Brands, Inc.",5.43,6.538365758754866,0.38,11.60,1.2041189242642478,0.8441454,3.24742489565015,1.52,712551552,96724624,16551000,-288299528,0.286,199220000,1.6017699115044246,1.5427728613569323,5.23,3.39,0.1858,1.6720940974719256,57846400,USD,United States,304850528,buy,10.638,28.770428400859362,5.298421436622351,Consumer Cyclical,Internet Retail,69.86
DTE,DTE Energy Company,104.66,70.43424124513619,6.05,5.10,0.6729814756844659,2.0030797,-17.18031701317162,0.99,42184482816,-1256499968,36000000,-21697513216,0.175,20483000320,1.1610827601508764,1.160916352340803,104.645,90.14,0.0171,-6.091854994279814,206259008,USD,United States,21733513216,buy,13.27,-70.92151806570118,-0.6776372832572252,Utilities,Utilities—Regulated Electric,67.96
DT,"Dynatrace, Inc.",51.92,11.146381322957199,0.58,13.95,0.21468376970256545,8.528258,48.26782438085052,10.00,14744581120,316669248,701523968,-14668785664,2.383,75769000,1.4670810963549026,1.4582424413676178,51.6072,35.39,0.0252,1.0756648070634487,294393984,USD,United States,15370309632,buy,90.938,20.6720174400248,0.39815133744269643,Technology,Software—Application,64.90
DTG,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DTEC,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DTH,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DTF,"DTF Tax-Free Income, Inc.",10.84,,-0.36,N/A,,0.86167073,,,112735024,3404150,3255038,-72804906,,39930152,1.053449951409135,1.0515063168124394,10.82,10.29,0.0025,,,,,76059944,,,,,,,54.32
DTM,"DT Midstream, Inc.",56.68,38.20038910505837,3.57,4.00,0.6739659333990539,1.3579308,-17.758695573505655,1.13,8884984832,-309500000,30000000,-5508983424,0.309,3233999872,1.2566234342090679,1.2570668440305954,56.7,45.105,0.04,-3.1916758618556065,96971000,USD,United States,5538983424,buy,13.669,-34.15217361907751,-0.6025436418327013,Energy,Oil & Gas Midstream,59.94
DTW,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DTRE,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DUBS,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DUHP,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DUG,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DUKB,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DUK$A,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DULL,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DUSA,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DURA,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DUK,Duke Energy Corporation (Holdin,90.36,60.937859922179,4.73,6.55,0.6743897733751549,1.4871266,-15.500871192065736,0.60,153830375424,-4492749824,324000000,-69610407680,0.42,79437996032,1.087888273537202,1.0825307006982905,89.915,83.06,0.0095,-5.829349775272735,770712000,USD,United States,69934407680,buy,12.028,-75.10107823318299,-0.8311318972242473,Utilities,Utilities—Regulated Electric,56.01
DUSB,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DUSL,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DUST,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DV,"DoubleVerify Holdings, Inc.",31.9,7.642645914396888,0.32,19.40,0.23958137662686171,5.3830647,68.44810925778415,21.23,5275530240,79221376,259212000,-5187139360,1.525,88389000,1.5652600588812562,1.5574092247301277,31.74,20.38,0.048,0.4660464744155401,169986000,USD,United States,5446351360,buy,48.793,11.13071307378438,0.3489251747267831,Technology,Software—Application,64.84
DVDN,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DVA,DaVita Inc.,99.48,147.57873929961093,6.44,18.27,1.4835016013229887,7.5609384,8.662169728542654,1.47,21356058624,1049078848,461171008,-8606031552,5.051,11129314304,1.4303378864126528,1.4171099928109274,98.56,69.55,0.0943,11.484420545605815,91348000,USD,United States,9067202560,hold,9.633,263.1764449855677,2.64552115988709,Healthcare,Medical Care Facilities,74.35
DVN,Devon Energy Corporation,45.16,27.938459143968878,5.87,-2.94,0.6186549854731815,2.4975216,18.17891411122379,3.05,35023745024,1591624960,654000000,-28401746048,1.021,6481999872,1.060342803474994,1.0542075604602017,44.8987,42.59,0.020599999,2.484196785555959,640700032,USD,United States,29055746048,buy,4.656,11.823616763004084,0.2618161373561578,Energy,Oil & Gas E&P,44.11
DVND,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DVYA,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DWAT,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DWCR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DVYE,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DWLD,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DWM,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DWMF,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DWX,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DX,,11.4,,0.19,-5.88,,0.9200163,,,,,,,,,,,11.31,9.57,,,,,,,,,,,,,57.74
DX$C,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DXF,,0.2899,,-2.7,N/A,,0.002871236,,,,,,,,,,,0.28,0.24,,,,,,,,,,,,,40.34
DXD,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DXC,DXC Technology Company,23.06,-28.889680933852144,-2.38,5.68,-1.2528048973916803,1.471958,,0.72,8704357376,0,1412000000,-3055366912,7.292,5328999936,1.2391187533584094,1.2369693713057497,23.02,18.61,0.0583,0.0,193644000,USD,United States,4467366912,hold,18.059,0.0,0.0,Technology,Information Technology Services,64.37
DXJ,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DYLD,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DY,"Dycom Industries, Inc.",102.12,180.7809338521401,7.41,20.00,1.770279414924991,2.8208768,-29.483741576445535,4.17,3978386176,-101616248,35648000,-2937495296,1.215,1040886976,1.3205741626794258,1.3079012026380448,101.14,77.33,0.0677,-3.4636038216256564,29338300,USD,United States,2973143296,buy,8.326,-84.50115160152868,-0.8274691696193563,Industrials,Engineering & Construction,74.94
DZZ,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DYLG,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DYNF,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
E,ENI S.p.A.,32.27,,3.4,19.50,,1.905313,,2.00,,4113374976,17453000704,-35913279488,,32041000960,1.2856573705179284,1.3063745019920319,32.79,25.1,,,,,,53366280192,,,,,,,47.98
EAD,238549,6.29,,-0.17,N/A,,0.8783973,,,,9477105,1688,-374094088,,189000000,1.1054481546572934,1.1001757469244287,6.26,5.69,,,,,,374095776,,,,,,,69.33
EAI,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EALT,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EAGG,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EAF,GrafTech International Ltd.,2.49,0.11256809338521404,0.05,-5.87,0.045208069632616074,2.2222223,12.147527474093144,0.98,1393714688,52640500,172807008,-469212960,0.673,924502016,1.1318181818181818,1.1136363636363635,2.45,2.2,0.0556,0.20497998504719478,256808000,USD,United States,642019968,hold,11.244,0.4614841219778479,0.18533498874612364,Industrials,Electrical Equipment & Parts,29.78
EAOA,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EARN,,6.08,,0.35,-5.82,,0.86715084,,,,,,,,,,,6.04,5.09,,,,,,,,,,,,,61.61
EAOK,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EAPR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EAOR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EAOM,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EASG,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EAT,,35.72,,3.13,15.80,,,,1.93,,,,,,,,,35.22,28.23,,,,,,,,,,,,,59.86
EATZ,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EATV,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EB,"Eventbrite, Inc.",6.89,-9.869182879377433,-0.21,46.40,-1.432392290185404,3.9281707,15.252903384230036,0.07,345188384,38378124,720024000,15662976,7.156,360849984,1.3,1.3,6.89,5.3,0.1476,0.45171727811005247,84960496,USD,United States,704361024,buy,-12.715,21.228954416393833,3.0811254595636917,Technology,Software—Application,30.37
EBF,"Ennis, Inc.",21.37,20.454863813229576,1.77,5.00,0.957176593974243,1.6155988,13.376410487580124,"(EBF)  Altman Z-Score as of today (November 26, 2023) is 8.88",1022144064,41337124,100340000,-454931040,1.939,11942000,1.128299894403379,1.1293558606124603,21.39,18.94,0.0202,1.597588532427429,25874700,USD,United States,555271040,strong_buy,13.826,18.46240444089286,0.8639403107577379,Industrials,Business Equipment & Supplies,"(EBF)  14-Day RSI as of today (November 26, 2023) is 50.37"
EBND,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EBLU,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EBR,Centrais Electricas Brasileiras,8.19,,0.35,3.10,,0.1647148,,"Eletricas Brasileiras)  Altman Z-Score as of today (November 26, 2023) is 0.75",,-7131451392,25754683392,6577627136,,74246348800,1.4444444444444444,1.4488536155202822,8.215,5.67,,,,,,19177056256,,,,,,,"Eletricas Brasileiras)  14-Day RSI as of today (November 26, 2023) is 66.90"
EC,Ecopetrol S.A.,12.4,,2.35,-5.50,,1.4455783,,1.61,,14071051059200,13822977900544,13796766068736,,109728680116224,1.4435389988358558,1.451688009313155,12.47,8.59,,,,,,26211831808,,,,,,,57.85
EBR-B,Centrais Electricas Brasileiras,9.14,,0.35,13.50,,0.18303855,,Not Found!,,-7131451392,25754683392,5041526784,,74246348800,1.474193548387097,1.4774193548387096,9.16,6.2,,,,,,20713156608,,,,,,,Not Found!
EBS,,2.09,,-14.83,-25.30,,0.113211624,,-0.22,,,,,,,,,2.0,1.81,,,,,,,,,,,,,42.18
ECAT,,15.42,,2.39,,,,,,,,,,,,,,15.445,13.34,,,,,,,,,,,,,66.34
ECC$D,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
ECCW,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
ECCC,,21.32,,1.824,,,2.2892988,,Not Found!,,41877672,,,,195460480,,,21.2,20.07,,,,,,,,,,,,,Not Found!
ECC,Eagle Point Credit Company Inc.,9.44,,1.09,N/A,,1.0175852,,,879532480,41877672,25669320,-570601592,,195460480,1.0976744186046512,1.094151162790698,9.4097,8.6,0.0050999997,,,,,596270912,,,,,,,44.84
ECCV,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
ECF,,7.6,,-1.79,N/A,,0.7937994,,,,,,,,,,,7.62,7.02,,,,,,,,,,,,,50.73
ECCX,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
ECF$A,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
ECH,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
ECLN,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
ECL,Ecolab Inc.,186.65,84.89526070038909,4.31,14.51,0.4548366498815381,7.9819255,29.91183530410157,3.95,59175440384,1779275008,1402400000,-51987215104,4.903,7000000000,1.3319774495111683,1.3273210590166276,185.9975,140.13,0.0078,6.24000493792523,285140000,USD,United States,53389615104,hold,19.764,122.91110115472802,0.6585111232506189,Basic Materials,Specialty Chemicals,74.58
ECML,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
ECNS,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
ECON,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
ECVT,Ecovyst Inc.,9.66,11.224365758754866,0.51,17.21,1.1619426251299032,1.6803701,18.96941934501915,1.13,1980457728,59131500,54691000,-1084416840,0.471,896041984,1.1694915254237288,1.1670702179176757,9.64,8.26,0.0201,0.5092406796593092,116117000,USD,United States,1139107840,buy,10.402,11.207654211241188,1.1602126512672037,Basic Materials,Specialty Chemicals,56.57
EDC,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
ED,"Consolidated Edison, Inc.",90.52,82.06188326848249,6.77,5.66,0.9065607961608759,1.4888045,-18.762722185285433,1.17,54635192320,-1665500032,539000000,-30862211904,1.561,23772999680,1.1250310713397962,1.1193139448173006,90.06,80.46,0.0225,-4.824459857482185,345220000,USD,United States,31401211904,hold,11.497,-58.47921147092803,-0.6460363618087498,Utilities,Utilities—Regulated Electric,56.17
EDF,,4.19,,-0.36,,,,,,,,,,,,,,4.1952,3.51,,,,,,,,,,,,,58.71
EDEN,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EDD,,4.65,,0.35,N/A,,,,,,,,,,,,,4.6618,4.22,,,,,,,,,,,,,59.30
EDI,,5.08,,-0.43,,,,,,,,,,,,,,5.09,4.2,,,,,,,,,,,,,63.55
EDIV,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EDOG,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EDN,Empresa Distribuidora Y Comerci,14.2,,5.03,59.80,,0.04658773,,1.20,,-166084755456,76657999872,74716764672,,42953998336,2.1779141104294477,2.2622699386503067,14.75,6.52,,,,,,1941235200,,,,,,,68.46
EDOW,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EDU,New Oriental Education & Techno,71.85,,1.6,0.29,,3.3296533,,3.80,,625988224,4117040896,-8362563840,,469559008,2.923108218063466,2.940195280716029,72.27,24.58,,,,,,12479604736,,,,,,,71.18
EDR,"Endeavor Group Holdings, Inc.",24.55,11.076186770428016,0.38,25.55,0.45116850388708823,1.5642141,16.73105157294402,0.80,18883928064,440893504,1337665024,-6117069824,4.452,5660211200,1.3909348441926348,1.4011331444759207,24.73,17.65,0.183,1.4673315597030432,300472992,USD,United States,7454734848,buy,22.075,42.769574761616724,1.742141538151394,Communication Services,Entertainment,70.55
EDV,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EDZ,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EE,"Excelerate Energy, Inc.",17.21,17.278132295719846,1.16,8.90,1.0039588783102757,0.90710044,14.842658872404536,1.24,1997428352,30449750,608150976,-1275973184,23.158,849265024,1.256204379562044,1.2422408759124088,17.0187,13.7,0.031600002,1.159495758000396,26261200,USD,United States,1884124160,buy,5.793,17.270621640566212,1.003522466041035,Energy,Oil & Gas Midstream,55.31
EEA,,8.34,,1.83,N/A,,0.8356383,,,,,,,,,,,8.365,7.45,,,,,,,,,,,,,68.99
EELV,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EEM,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EEMD,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EEMO,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EEMX,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EEMV,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EEMS,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EES,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EET,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EETH,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EEX,,5.21,,-0.27,5.00,,,,-0.06,,,,,,,,,5.1389,3.26,,,,,,,,,,,,,51.77
EFA,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EEV,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EFAD,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EFAV,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EFC,,13.05,,1.11,4.28,,0.90188235,,,,,,,,,,,13.0,10.82,,,,,,,,,,,,,58.29
EFAX,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EFC$B,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EFC$C,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EFC$A,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EFG,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EFIX,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EFIV,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EFNL,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EFR,Eaton Vance Senior Floating-Rat,12.11,,0.01,N/A,,0.96103895,,,,17962310,8480647,-347743673,,120000000,1.1233766233766234,1.1252319109461968,12.13,10.78,,,,,,356224320,,,,,,,52.49
EFO,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EFSH,1847 Holdings LLC,0.5235,undefined,-47.57,,undefined,0.79460263,-0.3351852774684137,-0.35,37590012,-4946527,2334567,655978,0.737,37821740,1.0449101796407185,1.0445109780439121,0.5233,0.501,0.01,-1.5618227744186413,3167150,USD,United States,1678589,none,-9.371,undefined,undefined,Industrials,Conglomerates,32.37
EFU,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EFUT,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,N/A
EFT,Eaton Vance Floating Rate Incom,12.08,,0.51,N/A,,0.95481735,,,,25515564,8815017,-308765367,,197978320,1.1092745638200183,1.1092745638200183,12.08,10.89,,,,,,317580384,,,,,,,50.24
EFV,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EFZ,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EG,"Everest Group, Ltd.",408.01,,54.1,37.30,,1.6014985,,,16891483136,154062496,4168000000,-13806472704,,3084999936,1.2829292834009371,1.2912932742194134,410.67,318.03,0.0148,,,,,17974472704,,,,,,,62.92
EGF,Blackrock Enhanced Government F,9.6432,,-0.19,,,0.9244755,,,37771924,2427960,8616,-37611992,,159923,1.069090909090909,1.0598669623059869,9.56,9.02,0.001,,,,,37620608,,,,,,,52.31
EFXT,Enerflex Ltd,4.15,,-0.5,,,0.33245215,,1.14,,-3640000,174080992,-340220224,,1512881024,1.053299492385787,1.0406091370558375,4.1,3.94,,,,,,514301216,,,,,,,41.03
EFX,"Equifax, Inc.",210.54,71.71743190661479,4.21,11.40,0.3406356602385048,6.047406,54.66387134317869,3.27,31746803712,474575008,412600000,-25554151744,3.349,6001399808,1.316286339481088,1.3067208502657082,209.01,159.95,0.028199999,3.8515384078495662,123217000,USD,United States,25966751744,buy,21.118,65.61103171037121,0.3116321445348685,Industrials,Consulting Services,76.75
EGGF,,10.6546,,0.06,,,,,N/A,,,,,,,,,10.65,9.87,,,,,,,,,,,,,54.60
EGPT,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EGUS,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EGO,Eldorado Gold Corporation,11.67,,0.3,183.02,,0.71047014,,0.76,,-86645872,476748000,-1952252448,,614462976,1.634453781512605,1.638655462184874,11.7,7.14,,,,,,2429000448,,,,,,,69.73
EGLE,Eagle Bulk Shipping Inc.,42.87,205.43197665369652,3.07,69.67,4.791975196027444,0.68857515,35.559065760546176,0.79,824838208,11974125,122408000,-316491040,12.324,508347008,1.0950191570881225,1.0960408684546614,42.91,39.15,0.20979999,1.205599727751158,9932090,USD,United States,438899040,buy,10.176,80.67385508960221,1.8818254044693776,Industrials,Marine Shipping,55.04
EGP,"EastGroup Properties, Inc.",172.17,54.50007782101168,3.93,7.70,0.31654805030499905,3.3490613,27.914845157692334,2.56,9632924672,285751360,42462000,-7948605136,0.918,1698599936,1.1923130193905815,1.1863573407202215,171.31,144.4,0.0257,6.1676860117762855,46330400,USD,United States,7991067136,buy,26.489,85.53164570416608,0.4967860004888546,Real Estate,REIT—Industrial,59.06
EGY,"VAALCO Energy, Inc.",4.6,2.7863813229571988,0.31,2.00,0.6057350702080867,1.1037108,431.42153846153843,2.09,473876640,1121250,103353000,-384584760,0.983,89293000,1.3105413105413106,1.304843304843305,4.58,3.51,0.0195,0.010662425470002568,105159000,USD,United States,487937760,buy,2.146,0.09583736511947835,0.020834209808582253,Energy,Oil & Gas E&P,60.06
EIC,,14.17,,0.802,,,1.0104381,,,,7516748,,,,71531080,,,14.195,13.0,,,,,,,,,,,,,51.81
EICA,,22.9271,,0.802,,,1.6218135,,Not Found!,,7516748,,,,71531080,,,22.75,22.18,,,,,,,,,,,,,Not Found!
EHI,Western Asset Global High Incom,6.71,,-0.56,N/A,,0.94424206,,,,9373079,339826,-152763310,,70000000,1.1183333333333334,1.1216666666666668,6.73,6.0,,,,,,153103136,,,,,,,65.79
EICB,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
EHAB,"Enhabit, Inc.",10.1,154.09330739299617,-3.39,-61.60,15.256763108217443,0.78045166,14.257204083069341,1.14,1145165952,35512500,33500000,-494865984,0.668,618099968,1.4185393258426966,1.4073033707865168,10.02,7.12,0.1304,0.708413791452555,50129600,USD,United States,528365984,hold,14.0,-32.20112806127918,-3.18823050111675,Healthcare,Medical Care Facilities,62.39
